product_title,sku_extracted,sku,product_url,image_url,pdf_datasheet,pdf_profiles,pdf_all,status
<lastmod>2025-11-12T12:31:00+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-hien-dien-casambi-ip65-zhaga-dim-0-10v-sunricher-sr-cs9033a-pir-v</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:27:57+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-dieu-khien-4-phim-khong-day-casambi-siqitech-d1-cb02</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:27:28+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khung-gan-am-tran-ir-tec-rmb-500</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:25:37+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-dieu-hoa-hong-ngoai-ir-knx-inknxuni001i000</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:25:24+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-chieu-sang-dali-2-1-ngo-ra-helvar-905</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:24:53+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-khong-day-daikin-brp072c42</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:24:46+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-mo-rong-dieu-khien-may-lanh-daikin-s21-brp980b42</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:24:44+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-living-now-knx-4-phim-bticino-k4651m2knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:24:38+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-dali-2-4-ngo-ra-256-dia-chi-uitiot-mac134</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:23:45+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chuyen-doi-tin-hieu-4-ngo-vao-nut-nhan-dali-2-uitiot-pbc317</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:23:32+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-tich-hop-casambi-vbu-r1-bi</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:23:31+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/weinzierl-cong-giao-tiep-ip-he-thong-knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:23:12+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-mo-rong-64-dia-chi-knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:18:34+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lapp-knx-bus-cable</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:16:03+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/qubino-z-wave-2-relays-mo-dun-z-wave-de-bat-tat</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:54+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vera-bo-dieu-khien-trung-tam-z-wave-veraedge</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:50+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vera-bo-dieu-khien-trung-tam-z-wave-veraplus</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:47+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vadsbo-dimmer-xoay-cho-den-led-vd200</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:45+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vadsbo-chiet-ap-1-10v-dang-nut-van-v-40010a20dc</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:41+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/systemline-e50-he-thong-dieu-khien-am-thanh-bang-bluetooth</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:35+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bruns-cable-bruns</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:31+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/carus-bong-den-led-dieu-khien-do-sang-bang-cong-tac-thuong</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:18+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/tado-he-thong-dieu-khien-may-lanh</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:18+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vadsbo-thiet-bi-dimmer-1300w-triac-qua-dmx-0-10v</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:13+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-bo-nguon-dali-sl-da-sl-psu</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:04+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-cam-bien-hong-ngoai-gan-tran-ebdspir-prm</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:15:03+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-cam-bien-chuyen-dong-hong-ngoai</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:14:59+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-bang-dieu-khien-living-now-knx-thermostat-2m-kg4691f3knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:14:53+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/helvar-mo-dun-nut-dieu-khien-da-chuc-nang-dali-2-13xxd2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:13:57+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ir-tec-cam-bien-hien-dien-dien-ap-thap-bos-510</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:13:38+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dalcnet-dimmer-led-casambi-line-5cv-casambi</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:13:04+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-cong-tac-enocean-system-55-105x</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:12:43+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-nguon-tridonic-24v-150w-lc-150-24v-bdw-sc-pre2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:12:42+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-nguon-tridonic-24v-100w-lc-100-24v-bdw-sc-pre2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:12:40+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-nguon-tridonic-24v-60w-lc-60-24v-bdw-sc-pre2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:12:37+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-nguon-tridonic-24v-35w-lc-35-24v-bdw-sc-pre2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:12:36+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-phim-bam-dieu-khien-dali-da-sg-4pm-w</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:12:27+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-bo-nguon-da-sl-apdr</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:12:11+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-thiet-bi-dieu-khien-cam-tay-uhs7</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:12:10+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-thiet-bi-lap-trinh-co-tay-cam-uhs5</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:12:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-man-hinh-lcd-co-tay-cam-unlcdhs</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:12:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-cam-bien-hien-dien-hong-ngoai-mws3a-prm</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:12:05+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-cam-bien-hien-dien-knx-mws6-knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:11:35+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-cam-bien-hien-dien-vang-mat-hong-ngoai-knx-mws3a-knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:11:35+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cp-electronics-cam-bien-hien-dien-hong-ngoai-knx-gan-tran-ebdspir-knx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:11:32+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vadsbo-dimmer-da-nang-nut-nhan-100w-ud100</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:11:25+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vadsbo-dimmer-triac-tang-giam-do-sang-tu-nut-nhan</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:11:22+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/trivum-thiet-bi-ket-noi-am-thanh-rp340</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:11:17+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ebelong-cong-tac-dieu-khien-casambi-dong-m1-em1350</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T12:10:54+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lutron-ra2-select-main-repeater</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T10:15:26+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lutron-dimmer-dieu-chinh-do-sang-dong-ra2-co-day</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T10:15:24+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/thiea-ong-kinh-tele-do-phan-giai-4k-sl1250</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T10:15:21+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/vadsbo-dimmer-xoay-cho-den-led-vd300</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T10:15:19+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/weinzierl-cong-giao-tiep-he-thong-knx-va-modbus-rtu</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T10:15:18+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ir-tec-cam-bien-hien-dien-smartdim-0-10v-os-net-on-lrd-509</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T10:14:52+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/goap-qub-010-dimmer-10-cho-thiet-bi-z-wave</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T10:14:50+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kaiterra-thiet-bi-do-chat-luong-khong-khi-sensedge-mini</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T09:58:34+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ebelong-bo-dieu-khien-dimmer-triac</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-12T09:51:02+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-chuyen-dong-am-tran-hong-ngoai-360-on-off-steinel-is-2360-eco</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:46:30+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-hien-dien-on-off-steinel-is-2180-2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:46:24+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-hien-dien-on-off-steinel-is-140-2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:46:20+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-hien-dien-on-off-steinel-ir-180-up-easy</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:46:18+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/goi-dieu-khien-may-lanh-fcu-aidoo-pro-thermostat-blueface-wired-airzone-azai6wspfanbfc</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:45:40+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-fcu-aidoo-pro-airzone-azai6wspfan</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:45:39+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-cuc-bo-aidoo-pro-lg-airzone-azai6wsplge</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:45:03+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-cuc-bo-aidoo-pro-hitachi-rpi-airzone-azai6wsphit</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:44:57+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-cuc-bo-aidoo-pro-hitachi-yutaki-airzone-azai6wsphi4</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:44:38+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-cuc-bo-aidoo-pro-hitachi-primairy-airzone-azai6wsphi3</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:44:26+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-cuc-bo-aidoo-pro-hitachi-rad-airzone-azai6wsphi2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:44:17+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-cuc-bo-aidoo-pro-toshiba-airzone-azai6wsptos</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:44:10+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-cuc-bo-aidoo-pro-samsung-nasa-airzone-azai6wspsa2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:43:59+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-cuc-bo-aidoo-pro-panasonic-paci-airzone-azai6wsppan</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:43:44+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-cuc-bo-aidoo-pro-panasonic-aquarea-airzone-azai6wsppa2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:43:36+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/sunricher-led-driver-ho-tro-nfc-15w-dali-dt8-srp-2309n-15cct100-700</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:40:57+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/sunricher-led-driver-150w-4ch-24vdc-dali-dt8-srp-2309-24-150lcvf</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T08:40:41+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-may-lanh-cuc-bo-aidoo-pro-mitsubishi-heavy-airzone-azai6wspmhi</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lite-puter-cam-bien-chieu-sang</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-11T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-cuc-bo-aidoo-pro-panasonic-rac-domestic-airzone-azai6wsppa0</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T18:01:05+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-dieu-khien-xoay-lcd-3-phim-bam-da-chuc-nang-casambi-d1-siqitech-xd1pn3l</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T18:00:56+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-dieu-khien-xoay-3-phim-bam-casambi-d1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T18:00:51+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-den-led-cau-thang-32-kenh-ngo-vao-5-24vdc-oem-es32</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T18:00:38+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chuyen-doi-knx-sang-bacnet-ip-modbus-tcp-kanonbus-kba2001</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:59:57+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-may-lanh-cuc-bo-aidoo-z-wave-plus-mitsubishi-heavy-airzone-azai6zwemhi</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:59:34+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-may-lanh-cuc-bo-aidoo-z-wave-plus-mitsubishi-electric-airzone-azai6zwemel</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:59:32+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-may-lanh-cuc-bo-aidoo-zigbee-mitsubishi-heavy-airzone-azai6zbemhi</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:59:25+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-may-lanh-cuc-bo-aidoo-zigbee-mitsubishi-electric-airzone-azai6zbemel</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:59:18+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-may-lanh-cuc-bo-aidoo-pro-mitsubishi-electric-airzone-azai6wspmel</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:59:02+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-may-lanh-cuc-bo-aidoo-pro-mitsubishi-electric-ecodan-airzone-azai6wspme2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:58:53+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-may-lanh-cuc-bo-aidoo-knx-mitsubishi-heavy-airzone-azai6knx2mhi</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:58:47+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-may-lanh-cuc-bo-aidoo-knx-mitsubishi-electric-ecodan-airzone-azai6knx2me2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:58:43+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-may-lanh-cuc-bo-aidoo-knx-mitsubishi-electric-airzone-azai6knx2mel</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:58:43+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chia-cong-giao-tiep-cn105-mitsubishi-electric-airzone-azx6accsplmel</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:58:30+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/thermostat-aidoo-pro-blueface-zero-airzone-azai6bluezeroc</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:58:21+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-chat-luong-khong-khi-trong-nha-airq-airzone-azx6aiqsnsb</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:58:17+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-khuech-dai-den-led-hieu-suat-cao-5-kenh-6a-12-24vdc-oem-pa5</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:57:57+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-khuech-dai-den-led-hieu-suat-cao-4-kenh-6a-12-24vdc-oem-pa4</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:57:50+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-khuech-dai-den-led-hieu-suat-cao-1-kenh-25a-12-24vdc-oem-pa1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:57:44+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-aidoo-z-wave-plus-daikin-sky-air-vrv-airzone-azai6zweda1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:56:30+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-aidoo-z-wave-plus-daikin-residential-airzone-azai6zweda0</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:56:24+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-aidoo-zigbee-daikin-sky-air-vrv-airzone-azai6zbeda1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:56:16+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-aidoo-zigbee-daikin-residential-airzone-azai6zbeda0</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:56:10+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-wifi-pro-daikin-altherma-cb-airzone-aidoo-azai6wspda4</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:55:58+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-wifi-pro-daikin-altherma-airzone-aidoo-azai6wspda2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:55:52+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-wifi-pro-daikin-residential-airzone-aidoo-azai6wspda0</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:55:46+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-knx-v2-0-daikin-altherma-3-airzone-aidoo-azai6knx2da2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:55:41+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-knx-v2-0-daikin-resdential-airzone-aidoo-azai6knx2da0</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:55:26+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-chinh-do-sang-0-10v-sang-triac-sunricher-sr-2421-tr5-v</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:55:04+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-dieu-khien-he-thong-khong-day-acu-270</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:54:22+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-dieu-khien-he-thong-khong-day-acu-120</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:54:11+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-dieu-khien-dong-co-rem-2-kenh-30ma-knx-bsa12l</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:54:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bang-dieu-khien-lcd-khong-day-versa-lcdm-wrl</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:53:44+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bang-dieu-khien-ecp-301-ecp-305-ecp-310-ecp</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:52:18+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/thinknx-bo-chuyen-doi-tin-hieu-knx-tich-hop-ethernet-micro</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:50:31+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ltech-bo-khuech-dai-den-led-day-rgb-lt-3060</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:50:15+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kanonbus-cam-bien-chuyen-dong-knx-da-chuc-nang-kte2mls-t2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-10T17:29:19+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/sunricher-bo-dieu-khien-dali-iot-gateway-sr-gw-tda</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
